"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","geneSymbol"
"Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","6/28","115/9392",0.0521739130434783,17.5006211180124,9.73530736245105,8.94005739432684e-07,5.48966050122065e-05,4.40061853944003e-05,"1559/5743/5742/775/240/1565",6,"CYP2C9/PTGS2/PTGS1/CACNA1C/ALOX5/CYP2D6"
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","5/28","63/9392",0.0793650793650794,26.6213151927438,11.1572812497716,1.00848834303804e-06,5.48966050122065e-05,4.40061853944003e-05,"1559/5743/5742/240/3248",5,"CYP2C9/PTGS2/PTGS1/ALOX5/HPGD"
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","5/28","68/9392",0.0735294117647059,24.6638655462185,10.7088601354021,1.48040228305001e-06,5.48966050122065e-05,4.40061853944003e-05,"1559/216/1576/1548/1544",5,"CYP2C9/ALDH1A1/CYP3A4/CYP2A6/CYP1A2"
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","5/28","71/9392",0.0704225352112676,23.6217303822938,10.4623194346287,1.83772093954867e-06,5.48966050122065e-05,4.40061853944003e-05,"1559/5743/1576/1548/1544",5,"CYP2C9/PTGS2/CYP3A4/CYP2A6/CYP1A2"
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","5/28","73/9392",0.0684931506849315,22.9745596868885,10.3062622532,2.11140788508486e-06,5.48966050122065e-05,4.40061853944003e-05,"1559/1576/1548/1565/1544",5,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2"
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","5/28","79/9392",0.0632911392405063,21.2296564195298,9.87328070179674,3.12939751228465e-06,6.78036127661675e-05,5.43526936344177e-05,"1559/1576/1548/1565/1544",5,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2"
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","6/28","217/9392",0.0276497695852535,9.27452271231073,6.74332383407968,3.49473107700562e-05,0.000649021485729616,0.000520268235524146,"367/1576/775/1544/993/1956",6,"AR/CYP3A4/CACNA1C/CYP1A2/CDC25A/EGFR"
"Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","3/28","30/9392",0.1,33.5428571428571,9.76194198049067,9.12977947700353e-05,0.00148358916501307,0.00118927390555704,"1559/1576/1544",3,"CYP2C9/CYP3A4/CYP1A2"
"Metabolism","Biosynthesis of other secondary metabolites","hsa00232","Caffeine metabolism","2/28","6/9392",0.333333333333333,111.809523809524,14.8462466758346,0.000127624536680933,0.0018434655298357,0.00147775779314764,"1548/1544",2,"CYP2A6/CYP1A2"
"Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","3/28","59/9392",0.0508474576271186,17.0556900726392,6.76470064278785,0.000689943044762592,0.00896925958191369,0.0071899327822628,"7253/5743/5742",3,"TSHR/PTGS2/PTGS1"
"Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","3/28","71/9392",0.0422535211267606,14.1730382293763,6.09239574299692,0.00118434671313116,0.0139968247915501,0.0112201267559794,"3091/5315/1956",3,"HIF1A/PKM/EGFR"
"Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","3/28","99/9392",0.0303030303030303,10.1645021645022,5.01248100994673,0.00307398561516602,0.0333015108309652,0.0266951382369681,"3091/6580/1956",3,"HIF1A/SLC22A1/EGFR"
"Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","4/28","227/9392",0.0176211453744493,5.91063561988672,4.09532749459916,0.00431311235555827,0.0431311235555827,0.0345747468178355,"3091/1544/5770/1956",4,"HIF1A/CYP1A2/PTPN1/EGFR"
"Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","2/28","47/9392",0.0425531914893617,14.273556231003,4.98827977477549,0.00852885692634954,0.0791965286018172,0.063485476369068,"775/5315",2,"CACNA1C/PKM"
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","2/28","52/9392",0.0384615384615385,12.9010989010989,4.70564902098603,0.0103663489373525,0.0823839302303649,0.0660405594559201,"5743/240",2,"PTGS2/ALOX5"
"Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","3/28","155/9392",0.0193548387096774,6.49216589861751,3.77005996481632,0.0106739319591625,0.0823839302303649,0.0660405594559201,"5743/775/1956",3,"PTGS2/CACNA1C/EGFR"
