"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","geneSymbol"
"Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","7/39","115/9390",0.0608695652173913,14.6555183946488,9.51509430935049,3.82661318482966e-07,7.19403278747975e-05,4.83361665452167e-05,"1559/5743/5594/240/5742/775/1565",7,"CYP2C9/PTGS2/MAPK1/ALOX5/PTGS1/CACNA1C/CYP2D6"
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","8/39","217/9390",0.0368663594470046,8.87628500531726,7.58068651390741,2.37360524417443e-06,0.000223118892952396,0.000149911910158385,"5594/367/1576/775/5465/1544/993/1956",8,"MAPK1/AR/CYP3A4/CACNA1C/PPARA/CYP1A2/CDC25A/EGFR"
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","5/39","63/9390",0.0793650793650794,19.1086691086691,9.31319645196619,5.58818897596967e-06,0.000311166816935135,0.000209070649676462,"1559/5743/240/5742/3248",5,"CYP2C9/PTGS2/ALOX5/PTGS1/HPGD"
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","5/39","68/9390",0.0735294117647059,17.7036199095023,8.92736827207661,8.16319496359244e-06,0.000311166816935135,0.000209070649676462,"1559/216/1576/1548/1544",5,"CYP2C9/ALDH1A1/CYP3A4/CYP2A6/CYP1A2"
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","5/39","71/9390",0.0704225352112676,16.955579631636,8.71505332598909,1.01038862329144e-05,0.000311166816935135,0.000209070649676462,"1559/5743/1576/1548/1544",5,"CYP2C9/PTGS2/CYP3A4/CYP2A6/CYP1A2"
"Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","5/39","71/9390",0.0704225352112676,16.955579631636,8.71505332598909,1.01038862329144e-05,0.000311166816935135,0.000209070649676462,"3091/5594/7157/5315/1956",5,"HIF1A/MAPK1/TP53/PKM/EGFR"
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","5/39","73/9390",0.0684931506849315,16.491043203372,8.58058686100567,1.1585998502904e-05,0.000311166816935135,0.000209070649676462,"1559/1576/1548/1565/1544",5,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2"
"Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","5/39","76/9390",0.0657894736842105,15.8400809716599,8.38856925704819,1.4121949008293e-05,0.000331865801694885,0.000222978142236205,"2167/2171/5467/5468/5465",5,"FABP4/FABP5/PPARD/PPARG/PPARA"
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","5/39","79/9390",0.0632911392405063,15.238558909445,8.20718764946654,1.70718295779572e-05,0.000356611551183995,0.00023960462565554,"1559/1576/1548/1565/1544",5,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2"
"Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","6/39","157/9390",0.0382165605095541,9.20137187653111,6.69233785369588,4.10486696041072e-05,0.000739545208018747,0.000496894876608341,"3091/5743/5594/240/5467/5468",6,"HIF1A/PTGS2/MAPK1/ALOX5/PPARD/PPARG"
"Metabolism","Energy metabolism","hsa00910","Nitrogen metabolism","3/39","17/9390",0.176470588235294,42.4886877828054,11.0567577836228,4.32712621713097e-05,0.000739545208018747,0.000496894876608341,"762/766/771",3,"CA4/CA7/CA12"
"Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","4/39","59/9390",0.0677966101694915,16.3233376792699,7.62479598506,9.813180145759e-05,0.00153739822283558,0.00103296633113253,"7253/5743/5742/2167",4,"TSHR/PTGS2/PTGS1/FABP4"
"Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","3/39","30/9390",0.1,24.0769230769231,8.17548544986134,0.000248879772215807,0.00335054668246383,0.0022512071774673,"1559/1576/1544",3,"CYP2C9/CYP3A4/CYP1A2"
"Metabolism","Biosynthesis of other secondary metabolites","hsa00232","Caffeine metabolism","2/39","6/9390",0.333333333333333,80.2564102564103,12.5409076055801,0.000249508795502626,0.00335054668246383,0.0022512071774673,"1548/1544",2,"CYP2A6/CYP1A2"
"Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","3/39","37/9390",0.0810810810810811,19.5218295218295,7.28991092895874,0.000466827815739176,0.00585090862393101,0.00393118160622464,"5594/5468/7157",3,"MAPK1/PPARG/TP53"
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","3/39","41/9390",0.0731707317073171,17.6172607879925,6.88623324454714,0.00063315302340002,0.00712905899966937,0.00478996125397718,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","4/39","98/9390",0.0408163265306122,9.82731554160125,5.67283344737498,0.000693439832069751,0.00712905899966937,0.00478996125397718,"5594/367/7157/1956",4,"MAPK1/AR/TP53/EGFR"
"Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","4/39","99/9390",0.0404040404040404,9.72804972804973,5.63788903440751,0.000720490005285734,0.00712905899966937,0.00478996125397718,"5594/7157/1565/1956",4,"MAPK1/TP53/CYP2D6/EGFR"
"Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","4/39","99/9390",0.0404040404040404,9.72804972804973,5.63788903440751,0.000720490005285734,0.00712905899966937,0.00478996125397718,"3091/5594/6580/1956",4,"HIF1A/MAPK1/SLC22A1/EGFR"
"Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","3/39","47/9390",0.0638297872340425,15.3682487725041,6.37708987715564,0.000946665158351499,0.00889865248850409,0.00597893784221999,"5594/775/5315",3,"MAPK1/CACNA1C/PKM"
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","6/39","300/9390",0.02,4.81538461538462,4.33740478734668,0.00135607633971577,0.0121401119936459,0.00815685016370388,"5594/775/4137/7157/994/1956",6,"MAPK1/CACNA1C/MAPT/TP53/CDC25B/EGFR"
"Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","4/39","122/9390",0.0327868852459016,7.89407313997478,4.94966417491206,0.00156996191184721,0.0134160381557853,0.00901413537902707,"3091/5594/7157/7068",4,"HIF1A/MAPK1/TP53/THRB"
"Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","6/39","314/9390",0.0191082802547771,4.60068593826556,4.19098173045126,0.00171253195056031,0.0139980872480582,0.00940520979712757,"5743/5594/7157/993/994/1956",6,"PTGS2/MAPK1/TP53/CDC25A/CDC25B/EGFR"
"Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","3/39","59/9390",0.0508474576271186,12.2425032594524,5.59419856880561,0.00183381128983156,0.0140789914894355,0.00945956874990069,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","5/39","216/9390",0.0231481481481481,5.57336182336182,4.39132938946897,0.00187220631508451,0.0140789914894355,0.00945956874990069,"1559/5594/1548/5468/7157",5,"CYP2C9/MAPK1/CYP2A6/PPARG/TP53"
"Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","6/39","333/9390",0.018018018018018,4.33818433818434,4.00546731910836,0.00230592108778658,0.0162018573231124,0.0108859063761113,"5743/5594/7157/7015/5315/1956",6,"PTGS2/MAPK1/TP53/TERT/PKM/EGFR"
"Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","5/39","227/9390",0.0220264317180617,5.3032870213487,4.23845272579039,0.0023268624878938,0.0162018573231124,0.0108859063761113,"3091/5594/5770/1544/1956",5,"HIF1A/MAPK1/PTPN1/CYP1A2/EGFR"
"Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","4/39","150/9390",0.0266666666666667,6.42051282051282,4.32178307531068,0.00333237136733229,0.0211232378752768,0.0141925450449788,"5594/7157/7015/1956",4,"MAPK1/TP53/TERT/EGFR"
"Human Diseases","Cancer: specific types","hsa05218","Melanoma","3/39","73/9390",0.0410958904109589,9.89462592202318,4.92678958531725,0.00337072944818247,0.0211232378752768,0.0141925450449788,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","3/39","73/9390",0.0410958904109589,9.89462592202318,4.92678958531725,0.00337072944818247,0.0211232378752768,0.0141925450449788,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","4/39","155/9390",0.0258064516129032,6.21339950372208,4.22650463913912,0.00374835053860703,0.0221922902113374,0.0149108332886925,"5743/5594/775/1956",4,"PTGS2/MAPK1/CACNA1C/EGFR"
"Human Diseases","Cancer: specific types","hsa05214","Glioma","3/39","76/9390",0.0394736842105263,9.50404858299595,4.8070357998717,0.00377741109980211,0.0221922902113374,0.0149108332886925,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","3/39","77/9390",0.038961038961039,9.38061938061938,4.76858603470465,0.00391933804326479,0.02232835006466,0.0150022508833102,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
