"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120254","olefinic compound metabolic process","9/32","163/18986",0.0552147239263804,32.7595858895706,16.7322391761379,4.80502516266156e-12,4.33108300667892e-09,2.38779444710325e-09,"CYP2C9/PTGS2/PTGS1/ALDH1A1/CYP3A4/ALOX5/CYP2A6/CYP2D6/CYP1A2",9
"GO:0019369","arachidonate metabolic process","7/32","58/18986",0.120689655172414,71.6066810344828,22.1277513313099,5.41385375834865e-12,4.33108300667892e-09,2.38779444710325e-09,"CYP2C9/PTGS2/PTGS1/ALOX5/CYP2A6/CYP2D6/CYP1A2",7
"GO:0001676","long-chain fatty acid metabolic process","8/32","109/18986",0.073394495412844,43.545871559633,18.3034955292568,8.52905105106114e-12,4.54882722723261e-09,2.50784027396113e-09,"CYP2C9/PTGS2/PTGS1/CYP3A4/ALOX5/CYP2A6/CYP2D6/CYP1A2",8
"GO:0033559","unsaturated fatty acid metabolic process","8/32","114/18986",0.0701754385964912,41.6359649122807,17.8806742029799,1.22857331546198e-11,4.91429326184791e-09,2.70932746936089e-09,"CYP2C9/PTGS2/PTGS1/ALOX5/CYP2A6/CYP2D6/CYP1A2/HPGD",8
"GO:0006690","icosanoid metabolic process","8/32","124/18986",0.0645161290322581,38.2782258064516,17.112050717382,2.43005156865042e-11,7.77616501968136e-09,4.28712255690327e-09,"CYP2C9/PTGS2/PTGS1/ALOX5/CYP2A6/CYP2D6/CYP1A2/HPGD",8
"GO:0016098","monoterpenoid metabolic process","4/32","6/18986",0.666666666666667,395.541666666667,39.7146050283568,9.94259933463443e-11,2.65135982256918e-08,1.46173653375854e-08,"CYP2C9/CYP3A4/CYP2D6/CYP1A2",4
"GO:0042178","xenobiotic catabolic process","5/32","25/18986",0.2,118.6625,24.1884092909598,5.08495053601208e-10,1.16227440823133e-07,6.40780232959117e-08,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2",5
"GO:0006631","fatty acid metabolic process","10/32","405/18986",0.0246913580246914,14.6496913580247,11.4089493758923,7.41204736539113e-10,1.37034170365329e-07,7.5549101819833e-08,"HSD17B10/CYP2C9/PTGS2/PTGS1/CYP3A4/ALOX5/CYP2A6/CYP2D6/CYP1A2/HPGD",10
"GO:0042759","long-chain fatty acid biosynthetic process","5/32","27/18986",0.185185185185185,109.872685185185,23.2607093584696,7.70817208304978e-10,1.37034170365329e-07,7.5549101819833e-08,"CYP2C9/CYP3A4/ALOX5/CYP2D6/CYP1A2",5
"GO:0070989","oxidative demethylation","4/32","10/18986",0.4,237.325,30.7140567571898,1.38540521759039e-09,2.21664834814463e-07,1.2220732340429e-07,"CYP2C9/CYP3A4/CYP2D6/CYP1A2",4
"GO:0009410","response to xenobiotic stimulus","10/32","451/18986",0.0221729490022173,13.155487804878,10.734806474848,2.09282692873058e-09,3.04411189633539e-07,1.67826695337438e-07,"TOP1/CYP2C9/PTGS2/CYP3A4/TRPA1/CYP2A6/CYP2D6/CYP1A2/SLC22A1/EGFR",10
"GO:0046394","carboxylic acid biosynthetic process","9/32","331/18986",0.027190332326284,16.1323640483384,11.4117698095692,2.63098450379297e-09,3.25363810670075e-07,1.79378206145739e-07,"HSD17B10/CYP2C9/PTGS2/PTGS1/ALDH1A1/CYP3A4/ALOX5/CYP2D6/CYP1A2",9
"GO:0072330","monocarboxylic acid biosynthetic process","8/32","224/18986",0.0357142857142857,21.1897321428571,12.4894942474146,2.73094595763318e-09,3.25363810670075e-07,1.79378206145739e-07,"HSD17B10/CYP2C9/PTGS2/PTGS1/CYP3A4/ALOX5/CYP2D6/CYP1A2",8
"GO:0016053","organic acid biosynthetic process","9/32","334/18986",0.0269461077844311,15.9874625748503,11.3545125169696,2.84693334336316e-09,3.25363810670075e-07,1.79378206145739e-07,"HSD17B10/CYP2C9/PTGS2/PTGS1/ALDH1A1/CYP3A4/ALOX5/CYP2D6/CYP1A2",9
"GO:0008210","estrogen metabolic process","5/32","40/18986",0.125,74.1640625,19.0326338620825,6.18655720783686e-09,6.59899435502598e-07,3.63812978257354e-07,"HSD17B10/CYP2C9/CYP3A4/CYP2D6/CYP1A2",5
"GO:0070988","demethylation","4/32","15/18986",0.266666666666667,158.216666666667,25.0281617661028,8.95212822436988e-09,8.69511811391997e-07,4.79375590754272e-07,"CYP2C9/CYP3A4/CYP2D6/CYP1A2",4
"GO:0006633","fatty acid biosynthetic process","7/32","165/18986",0.0424242424242424,25.1708333333333,12.8127425627573,9.23856299603997e-09,8.69511811391997e-07,4.79375590754272e-07,"CYP2C9/PTGS2/PTGS1/CYP3A4/ALOX5/CYP2D6/CYP1A2",7
"GO:0006721","terpenoid metabolic process","6/32","100/18986",0.06,35.59875,14.2534588994103,1.48792349053941e-08,1.32259865825726e-06,7.29169523433936e-07,"CYP2C9/ALDH1A1/CYP3A4/CYP2D6/CYP1A2/EGFR",6
"GO:0071466","cellular response to xenobiotic stimulus","7/32","198/18986",0.0353535353535354,20.9756944444444,11.6097817980113,3.25614866985012e-08,2.74201993250536e-06,1.51171888384177e-06,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2/SLC22A1/EGFR",7
"GO:0006720","isoprenoid metabolic process","6/32","120/18986",0.05,29.665625,12.9432093257183,4.45325469437007e-08,3.56260375549605e-06,1.96411970204322e-06,"CYP2C9/ALDH1A1/CYP3A4/CYP2D6/CYP1A2/EGFR",6
"GO:0006805","xenobiotic metabolic process","6/32","127/18986",0.047244094488189,28.0305118110236,12.5581784759795,6.25051836251888e-08,4.76229970477629e-06,2.62553102144904e-06,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2/SLC22A1",6
"GO:0042445","hormone metabolic process","7/32","241/18986",0.029045643153527,17.233143153527,10.42073301564,1.24993739420356e-07,9.09045377602586e-06,5.01171070020373e-06,"HSD17B10/HIF1A/CYP2C9/ALDH1A1/CYP3A4/CYP2D6/CYP1A2",7
"GO:0009820","alkaloid metabolic process","3/32","7/18986",0.428571428571429,254.276785714286,27.5383296804462,1.51522712791637e-07,1.05407104550704e-05,5.81126010615066e-06,"CYP3A4/CYP2D6/CYP1A2",3
"GO:0016101","diterpenoid metabolic process","5/32","89/18986",0.0561797752808989,33.3321629213483,12.5621270687635,3.6820444415418e-07,2.4546962943612e-05,1.35331282544387e-05,"ALDH1A1/CYP3A4/CYP2D6/CYP1A2/EGFR",5
"GO:0008202","steroid metabolic process","7/32","334/18986",0.0209580838323353,12.4346931137725,8.66293179646735,1.12915502518768e-06,7.22659216120117e-05,3.98413436255696e-05,"HSD17B10/CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2/CYP51A1",7
"GO:0042572","retinol metabolic process","4/32","52/18986",0.0769230769230769,45.6394230769231,13.2442969743961,1.69961898155574e-06,0.000104591937326507,5.76631864997453e-05,"ALDH1A1/CYP3A4/CYP2D6/CYP1A2",4
"GO:1902895","positive regulation of miRNA transcription","4/32","56/18986",0.0714285714285714,42.3794642857143,12.7418774010175,2.29499482972058e-06,0.000135999693613072,7.49787784524698e-05,"HIF1A/AR/TERT/EGFR",4
"GO:0019748","secondary metabolic process","4/32","59/18986",0.0677966101694915,40.2245762711864,12.3986165047993,2.83378133413975e-06,0.000161930361950843,8.92747653386884e-05,"CYP3A4/CYP2A6/CYP2D6/CYP1A2",4
"GO:0046456","icosanoid biosynthetic process","4/32","60/18986",0.0666666666666667,39.5541666666667,12.2898725610273,3.0326125358654e-06,0.000167316553702919,9.22442578967408e-05,"CYP2C9/PTGS2/PTGS1/ALOX5",4
"GO:0019373","epoxygenase P450 pathway","3/32","18/18986",0.166666666666667,98.8854166666667,17.0715646720948,3.4883884116048e-06,0.000186047381952256,0.00010257085926052,"CYP2C9/CYP2A6/CYP1A2",3
"GO:0006979","response to oxidative stress","7/32","405/18986",0.0172839506172839,10.2547839506173,7.73551275321242,4.05172414150234e-06,0.000209121246013024,0.000115291844841391,"HIF1A/PTGS2/PTGS1/TRPA1/ALOX5/MAPT/EGFR",7
"GO:0008203","cholesterol metabolic process","5/32","148/18986",0.0337837837837838,20.0443412162162,9.55672892003435,4.57102952779251e-06,0.000228551476389626,0.000126004037641123,"CYP2C9/CYP3A4/CYP2D6/CYP1A2/CYP51A1",5
"GO:2000630","positive regulation of miRNA metabolic process","4/32","67/18986",0.0597014925373134,35.4216417910448,11.5971091664765,4.7275327570059e-06,0.000229213709430589,0.000126369137172917,"HIF1A/AR/TERT/EGFR",4
"GO:0016125","sterol metabolic process","5/32","159/18986",0.0314465408805031,18.6576257861635,9.18692479662369,6.48764131003616e-06,0.000296577888458796,0.000163508072716099,"CYP2C9/CYP3A4/CYP2D6/CYP1A2/CYP51A1",5
"GO:1902652","secondary alcohol metabolic process","5/32","159/18986",0.0314465408805031,18.6576257861635,9.18692479662369,6.48764131003616e-06,0.000296577888458796,0.000163508072716099,"CYP2C9/CYP3A4/CYP2D6/CYP1A2/CYP51A1",5
"GO:0060571","morphogenesis of an epithelial fold","3/32","23/18986",0.130434782608696,77.3885869565217,15.0615172564852,7.52775170106089e-06,0.000334566742269373,0.000184451927645878,"HIF1A/AR/EGFR",3
"GO:1902893","regulation of miRNA transcription","4/32","76/18986",0.0526315789473684,31.2269736842105,10.8488961353066,7.8295820706566e-06,0.000338576521974339,0.000186662582509537,"HIF1A/AR/TERT/EGFR",4
"GO:0061614","miRNA transcription","4/32","77/18986",0.051948051948052,30.8214285714286,10.7738116179476,8.24885881708743e-06,0.000347320371245786,0.000191483204673664,"HIF1A/AR/TERT/EGFR",4
