"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","9/43","180/18737",0.05,21.7872093023256,13.4400258819669,2.42759895540677e-10,6.8458290542471e-08,3.11754813220659e-08,"KDM4E/CYP2C9/PTGS2/PTGS1/CYP3A4/CYP2A6/CYP2D6/CYP1A2/CYP51A1",9
"GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","6/43","44/18737",0.136363636363636,59.4196617336152,18.6066171078824,6.71942009381336e-10,7.27564160085929e-08,3.31328210266828e-08,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2/CYP51A1",6
"GO:0001223","transcription coactivator binding","6/43","45/18737",0.133333333333333,58.0992248062015,18.3920496383216,7.74004425623328e-10,7.27564160085929e-08,3.31328210266828e-08,"HIF1A/AR/PPARD/PPARA/TERT/THRB",6
"GO:0020037","heme binding","8/43","143/18737",0.0559440559440559,24.3772971214832,13.4585245044583,1.0937517968141e-09,7.71095016753938e-08,3.51151892661368e-08,"CYP2C9/PTGS2/PTGS1/CYP3A4/CYP2A6/CYP2D6/CYP1A2/CYP51A1",8
"GO:0046906","tetrapyrrole binding","8/43","153/18737",0.0522875816993464,22.7840097279222,12.9758401486853,1.87183742395038e-09,1.05571630710801e-07,4.80766664677781e-08,"CYP2C9/PTGS2/PTGS1/CYP3A4/CYP2A6/CYP2D6/CYP1A2/CYP51A1",8
"GO:0001221","transcription coregulator binding","7/43","117/18737",0.0598290598290598,26.0701649771417,13.0461339089027,8.26291344837238e-09,3.88356932073502e-07,1.76855340473935e-07,"HIF1A/AR/PPARD/PPARG/PPARA/TERT/THRB",7
"GO:0005506","iron ion binding","7/43","153/18737",0.0457516339869281,19.9360085119319,11.2794027625698,5.3119271512183e-08,2.13994779520509e-06,9.74518966088169e-07,"CYP2C9/ALOX5/CYP3A4/CYP2A6/CYP2D6/CYP1A2/CYP51A1",7
"GO:0004497","monooxygenase activity","6/43","106/18737",0.0566037735849057,24.6647652479158,11.7181377204221,1.46176554172239e-07,5.15272353457143e-06,2.346518369607e-06,"CYP2C9/CYP3A4/CYP2A6/CYP2D6/CYP1A2/CYP51A1",6
"GO:0004879","nuclear receptor activity","5/43","59/18737",0.0847457627118644,36.9274733937722,13.2558946589733,2.28668318176972e-07,7.02277889899292e-06,3.1981299950621e-06,"AR/PPARD/PPARG/PPARA/THRB",5
"GO:0098531","ligand-activated transcription factor activity","5/43","60/18737",0.0833333333333333,36.312015503876,13.1391151803575,2.49034712730245e-07,7.02277889899292e-06,3.1981299950621e-06,"AR/PPARD/PPARG/PPARA/THRB",5
"GO:0016725","oxidoreductase activity, acting on CH or CH2 groups","3/43","11/18737",0.272727272727273,118.83932346723,18.7493243025328,1.83395212229906e-06,4.70158634989395e-05,2.14107329110512e-05,"CYP2C9/CYP3A4/CYP1A2",3
