"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016323","basolateral plasma membrane","5/43","264/19960",0.0189393939393939,8.79140239605356,5.92134322673404,0.000248767768122967,0.0180046963085236,0.012102078685501,"TSHR/CA12/HPGD/SLC22A1/EGFR",5
"GO:0043204","perikaryon","4/43","152/19960",0.0263157894736842,12.2154222766218,6.44924336480447,0.00031663059802759,0.0180046963085236,0.012102078685501,"TOP1/CACNA1C/CNR2/SMN1",4
"GO:0034399","nuclear periphery","4/43","155/19960",0.0258064516129032,11.9789947486872,6.37577024019222,0.000341044908545537,0.0180046963085236,0.012102078685501,"LMNA/ALOX5/MAPT/TP53",4
"GO:0009925","basal plasma membrane","5/43","298/19960",0.0167785234899329,7.78835648509443,5.48593404814653,0.000433848103819847,0.0180046963085236,0.012102078685501,"TSHR/CA12/HPGD/SLC22A1/EGFR",5
"GO:0045178","basal part of cell","5/43","317/19960",0.0157728706624606,7.32154647494681,5.27157892561264,0.000574583139318577,0.0190624372797882,0.012813052325032,"TSHR/CA12/HPGD/SLC22A1/EGFR",5
"GO:0031983","vesicle lumen","5/43","330/19960",0.0151515151515152,7.03312191684285,5.13488328870768,0.000689003757100777,0.0190624372797882,0.012813052325032,"MAPK1/ALOX5/FABP5/PKM/EGFR",5
"GO:0016607","nuclear speck","5/43","416/19960",0.0120192307692308,5.57915921288014,4.38548204540732,0.00192614238733426,0.045677090899641,0.0307024200086363,"HIF1A/LMNA/AR/MAPT/TERT",5
"GO:1904813","ficolin-1-rich granule lumen","3/43","124/19960",0.0241935483870968,11.2303075768942,5.30962854016269,0.00240914373577079,0.0497054348298945,0.0334101210651162,"MAPK1/ALOX5/PKM",3
"GO:0016363","nuclear matrix","3/43","129/19960",0.0232558139534884,10.7950243374797,5.18584727484451,0.00269487297270513,0.0497054348298945,0.0334101210651162,"LMNA/ALOX5/TP53",3
"GO:0045121","membrane raft","4/43","293/19960",0.0136518771331058,6.33701087387888,4.27616538985962,0.00357892967439422,0.0553348897841435,0.0371940286437489,"PTGS2/MAPK1/MAPT/EGFR",4
