"node","gene_symbol","node_type","degree","betweenness","closeness","eigenvector","is_hub","is_bridge"
"TP53","TP53","first_shell_interactor",48,220.581637480167,0.0185185185185185,1,TRUE,TRUE
"PPARG","PPARG","first_shell_interactor",38,80.6000936971525,0.0163934426229508,0.887816611923265,TRUE,TRUE
"EGFR","EGFR","first_shell_interactor",36,74.5478851214145,0.0166666666666667,0.884770287938469,TRUE,TRUE
"PTGS2","PTGS2","first_shell_interactor",32,97.6058327293621,0.0158730158730159,0.830892337041227,TRUE,TRUE
"PPARA","PPARA","first_shell_interactor",26,33.4390389022742,0.0149253731343284,0.701377471606528,TRUE,FALSE
"HIF1A","HIF1A","first_shell_interactor",26,81.4558826794121,0.0153846153846154,0.723686785625666,TRUE,TRUE
"CYP2C9","CYP2C9","first_shell_interactor",24,37.3620637532402,0.0142857142857143,0.530398813609638,TRUE,FALSE
"CYP3A4","CYP3A4","first_shell_interactor",24,39.598109080462,0.0142857142857143,0.627726422562573,TRUE,TRUE
"MAPK1","MAPK1","first_shell_interactor",22,18.217735042735,0.0140845070422535,0.604392697155114,FALSE,FALSE
"ALDH1A1","ALDH1A1","first_shell_interactor",18,16.6934065934066,0.0136986301369863,0.501937159839491,FALSE,FALSE
"PPARD","PPARD","first_shell_interactor",18,12.1682072829132,0.0135135135135135,0.548740749534048,FALSE,FALSE
"PKM","PKM","first_shell_interactor",18,5.46746031746032,0.0135135135135135,0.565245176104441,FALSE,FALSE
"CYP1A2","CYP1A2","first_shell_interactor",18,23.9419477581242,0.0136986301369863,0.425548983463945,FALSE,FALSE
"PTPN1","PTPN1","first_shell_interactor",16,7.05271672771673,0.0131578947368421,0.485740791181571,FALSE,FALSE
"AR","AR","first_shell_interactor",16,2.28214285714286,0.0138888888888889,0.541288380908264,FALSE,FALSE
"CYP2A6","CYP2A6","first_shell_interactor",12,0.722222222222222,0.0105263157894737,0.223038900091709,FALSE,FALSE
"TERT","TERT","first_shell_interactor",12,3.73571428571429,0.0126582278481013,0.381370899251801,FALSE,FALSE
"PTGS1","PTGS1","first_shell_interactor",12,2.37612942612943,0.0125,0.338974043367184,FALSE,FALSE
"ALOX5","ALOX5","first_shell_interactor",12,1.1484126984127,0.0117647058823529,0.323659441119226,FALSE,FALSE
"HPGD","HPGD","first_shell_interactor",10,0.867647058823529,0.0113636363636364,0.262712692311407,FALSE,FALSE
"MAPT","MAPT","first_shell_interactor",10,30.6620879120879,0.0120481927710843,0.242877177928772,FALSE,FALSE
"SLC22A1","SLC22A1","first_shell_interactor",10,0,0.0103092783505155,0.181123583504291,FALSE,FALSE
"CYP2D6","CYP2D6","first_shell_interactor",10,0,0.0103092783505155,0.181123583504291,FALSE,FALSE
"FABP4","FABP4","first_shell_interactor",8,0,0.010752688172043,0.214328669026048,FALSE,FALSE
"FABP5","FABP5","first_shell_interactor",8,0,0.010752688172043,0.214328669026048,FALSE,FALSE
"CDC25A","CDC25A","first_shell_interactor",8,0.791666666666667,0.0114942528735632,0.237542319219323,FALSE,FALSE
"TOP1","TOP1","first_shell_interactor",8,37.7,0.0116279069767442,0.183074513947684,FALSE,TRUE
"LMNA","LMNA","first_shell_interactor",8,0,0.0120481927710843,0.307696625702727,FALSE,FALSE
"CA12","CA12","first_shell_interactor",6,42.9807692307692,0.0103092783505155,0.0691031906038816,FALSE,TRUE
"CDC25B","CDC25B","first_shell_interactor",6,0.25,0.0112359550561798,0.157018537710227,FALSE,FALSE
"SMN1","SMN1","first_shell_interactor",6,0.583333333333333,0.0113636363636364,0.14799486887457,FALSE,FALSE
"THRB","THRB","first_shell_interactor",6,0.333333333333333,0.0112359550561798,0.163213610374963,FALSE,FALSE
"TSHR","TSHR","first_shell_interactor",6,1.16785714285714,0.0119047619047619,0.186881519560549,FALSE,FALSE
"TRPA1","TRPA1","first_shell_interactor",4,37,0.0102040816326531,0.0763413195384194,FALSE,FALSE
"CA4","CA4","first_shell_interactor",4,2.66666666666667,0.00869565217391304,0.0284263804163316,FALSE,FALSE
"RECQL","RECQL","first_shell_interactor",4,0,0.0112359550561798,0.107796930789328,FALSE,FALSE
"CACNA1C","CACNA1C","first_shell_interactor",2,0,0.00740740740740741,0.00695591008142773,FALSE,FALSE
"TDP1","TDP1","first_shell_interactor",2,0,0.00813008130081301,0.0166810040083249,FALSE,FALSE
"CA7","CA7","first_shell_interactor",2,0,0.00746268656716418,0.00629640125539699,FALSE,FALSE
