"node","gene_symbol","node_type","degree","betweenness","closeness","eigenvector","is_hub","is_bridge"
"EGFR","EGFR","first_shell_interactor",24,131.688095238095,0.0256410256410256,0.899151836842187,TRUE,TRUE
"PTGS2","PTGS2","first_shell_interactor",22,70.0944444444444,0.0232558139534884,1,TRUE,TRUE
"CYP2C9","CYP2C9","first_shell_interactor",20,31.65,0.0196078431372549,0.972433941319488,TRUE,TRUE
"CYP3A4","CYP3A4","first_shell_interactor",18,33.1535714285714,0.0217391304347826,0.993875247869851,TRUE,TRUE
"ALDH1A1","ALDH1A1","first_shell_interactor",16,17.7619047619048,0.0212765957446809,0.920150436342168,TRUE,FALSE
"CYP1A2","CYP1A2","first_shell_interactor",14,5.98452380952381,0.0181818181818182,0.774403682952161,TRUE,FALSE
"HIF1A","HIF1A","first_shell_interactor",14,14.7246031746032,0.0212765957446809,0.703290639018284,TRUE,FALSE
"CYP2A6","CYP2A6","first_shell_interactor",12,0.75,0.0169491525423729,0.68646711854695,FALSE,FALSE
"PKM","PKM","first_shell_interactor",10,6.90833333333333,0.0192307692307692,0.450056087613576,FALSE,FALSE
"PTGS1","PTGS1","first_shell_interactor",10,8.08055555555556,0.02,0.528281751697067,FALSE,FALSE
"SLC22A1","SLC22A1","first_shell_interactor",10,0,0.0163934426229508,0.571415298404949,FALSE,FALSE
"AR","AR","first_shell_interactor",10,5.32063492063492,0.0204081632653061,0.559407480015871,FALSE,FALSE
"CYP2D6","CYP2D6","first_shell_interactor",10,0,0.0163934426229508,0.571415298404949,FALSE,FALSE
"HPGD","HPGD","first_shell_interactor",8,0.583333333333333,0.0161290322580645,0.409318195847536,FALSE,FALSE
"TERT","TERT","first_shell_interactor",8,15.4642857142857,0.0172413793103448,0.318250403022685,FALSE,FALSE
"PTPN1","PTPN1","first_shell_interactor",8,18.1,0.0188679245283019,0.342940825691061,FALSE,FALSE
"ALOX5","ALOX5","first_shell_interactor",8,0.708333333333333,0.0172413793103448,0.415855509936041,FALSE,FALSE
"CDC25A","CDC25A","first_shell_interactor",6,7.53333333333333,0.0166666666666667,0.203976116690926,FALSE,FALSE
"TOP1","TOP1","first_shell_interactor",6,47,0.0169491525423729,0.13396390521115,FALSE,TRUE
"CDC25B","CDC25B","first_shell_interactor",4,0.458333333333333,0.0133333333333333,0.0781566238239586,FALSE,FALSE
"TRPA1","TRPA1","first_shell_interactor",4,24,0.0153846153846154,0.14588317062665,FALSE,TRUE
"MAPT","MAPT","first_shell_interactor",4,7.53571428571429,0.0163934426229508,0.137805779269112,FALSE,FALSE
"SMN1","SMN1","first_shell_interactor",4,0.5,0.0125,0.0651722569184474,FALSE,FALSE
"CACNA1C","CACNA1C","first_shell_interactor",2,0,0.0112359550561798,0.0208472899728713,FALSE,FALSE
"TDP1","TDP1","first_shell_interactor",2,0,0.0120481927710843,0.0191439791570098,FALSE,FALSE
"RECQL","RECQL","first_shell_interactor",2,0,0.0120481927710843,0.0191439791570098,FALSE,FALSE
