"node","gene_symbol","node_type","degree","betweenness","closeness","eigenvector","is_hub","is_bridge"
"9606.ENSP00000269305","TP53","紫草靶点",48,220.581637480167,0.0185185185185185,1,TRUE,TRUE
"9606.ENSP00000287820","PPARG","紫草靶点",38,80.6000936971525,0.0163934426229508,0.887816611923265,TRUE,TRUE
"9606.ENSP00000275493","EGFR","紫草靶点",36,74.5478851214145,0.0166666666666667,0.884770287938469,TRUE,TRUE
"9606.ENSP00000356438","PTGS2","紫草靶点",32,97.6058327293621,0.0158730158730159,0.830892337041227,TRUE,TRUE
"9606.ENSP00000385523","PPARA","紫草靶点",26,33.4390389022742,0.0149253731343284,0.701377471606528,TRUE,FALSE
"9606.ENSP00000437955","HIF1A","紫草靶点",26,81.4558826794121,0.0153846153846154,0.723686785625666,TRUE,TRUE
"9606.ENSP00000260682","CYP2C9","紫草靶点",24,37.3620637532402,0.0142857142857143,0.530398813609638,TRUE,FALSE
"9606.ENSP00000498939","CYP3A4","紫草靶点",24,39.598109080462,0.0142857142857143,0.627726422562573,TRUE,TRUE
"9606.ENSP00000215832","MAPK1","紫草靶点",22,18.217735042735,0.0140845070422535,0.604392697155114,FALSE,FALSE
"9606.ENSP00000297785","ALDH1A1","紫草靶点",18,16.6934065934066,0.0136986301369863,0.501937159839491,FALSE,FALSE
"9606.ENSP00000310928","PPARD","紫草靶点",18,12.1682072829132,0.0135135135135135,0.548740749534048,FALSE,FALSE
"9606.ENSP00000320171","PKM","紫草靶点",18,5.46746031746032,0.0135135135135135,0.565245176104441,FALSE,FALSE
"9606.ENSP00000342007","CYP1A2","紫草靶点",18,23.9419477581242,0.0136986301369863,0.425548983463945,FALSE,FALSE
"9606.ENSP00000360683","PTPN1","紫草靶点",16,7.05271672771673,0.0131578947368421,0.485740791181571,FALSE,FALSE
"9606.ENSP00000363822","AR","紫草靶点",16,2.28214285714286,0.0138888888888889,0.541288380908264,FALSE,FALSE
"9606.ENSP00000301141","CYP2A6","紫草靶点",12,0.722222222222222,0.0105263157894737,0.223038900091709,FALSE,FALSE
"9606.ENSP00000309572","TERT","紫草靶点",12,3.73571428571429,0.0126582278481013,0.381370899251801,FALSE,FALSE
"9606.ENSP00000354612","PTGS1","紫草靶点",12,2.37612942612943,0.0125,0.338974043367184,FALSE,FALSE
"9606.ENSP00000363512","ALOX5","紫草靶点",12,1.1484126984127,0.0117647058823529,0.323659441119226,FALSE,FALSE
"9606.ENSP00000296522","HPGD","紫草靶点",10,0.867647058823529,0.0113636363636364,0.262712692311407,FALSE,FALSE
"9606.ENSP00000340820","MAPT","紫草靶点",10,30.6620879120879,0.0120481927710843,0.242877177928772,FALSE,FALSE
"9606.ENSP00000355930","SLC22A1","紫草靶点",10,0,0.0103092783505155,0.181123583504291,FALSE,FALSE
"9606.ENSP00000496150","CYP2D6","紫草靶点",10,0,0.0103092783505155,0.181123583504291,FALSE,FALSE
"9606.ENSP00000256104","FABP4","紫草靶点",8,0,0.010752688172043,0.214328669026048,FALSE,FALSE
"9606.ENSP00000297258","FABP5","紫草靶点",8,0,0.010752688172043,0.214328669026048,FALSE,FALSE
"9606.ENSP00000303706","CDC25A","紫草靶点",8,0.791666666666667,0.0114942528735632,0.237542319219323,FALSE,FALSE
"9606.ENSP00000354522","TOP1","紫草靶点",8,37.7,0.0116279069767442,0.183074513947684,FALSE,TRUE
"9606.ENSP00000357283","LMNA","紫草靶点",8,0,0.0120481927710843,0.307696625702727,FALSE,FALSE
"9606.ENSP00000178638","CA12","紫草靶点",6,42.9807692307692,0.0103092783505155,0.0691031906038816,FALSE,TRUE
"9606.ENSP00000245960","CDC25B","紫草靶点",6,0.25,0.0112359550561798,0.157018537710227,FALSE,FALSE
"9606.ENSP00000370083","SMN1","紫草靶点",6,0.583333333333333,0.0113636363636364,0.14799486887457,FALSE,FALSE
"9606.ENSP00000379904","THRB","紫草靶点",6,0.333333333333333,0.0112359550561798,0.163213610374963,FALSE,FALSE
"9606.ENSP00000441235","TSHR","紫草靶点",6,1.16785714285714,0.0119047619047619,0.186881519560549,FALSE,FALSE
"9606.ENSP00000262209","TRPA1","紫草靶点",4,37,0.0102040816326531,0.0763413195384194,FALSE,FALSE
"9606.ENSP00000300900","CA4","紫草靶点",4,2.66666666666667,0.00869565217391304,0.0284263804163316,FALSE,FALSE
"9606.ENSP00000416739","RECQL","紫草靶点",4,0,0.0112359550561798,0.107796930789328,FALSE,FALSE
"9606.ENSP00000266376","CACNA1C","紫草靶点",2,0,0.00740740740740741,0.00695591008142773,FALSE,FALSE
"9606.ENSP00000337353","TDP1","紫草靶点",2,0,0.00813008130081301,0.0166810040083249,FALSE,FALSE
"9606.ENSP00000345659","CA7","紫草靶点",2,0,0.00746268656716418,0.00629640125539699,FALSE,FALSE
