"protein1","protein2","combined_score"
"9606.ENSP00000215832","9606.ENSP00000275493",612
"9606.ENSP00000215832","9606.ENSP00000320171",535
"9606.ENSP00000215832","9606.ENSP00000356438",780
"9606.ENSP00000215832","9606.ENSP00000360683",561
"9606.ENSP00000215832","9606.ENSP00000340820",952
"9606.ENSP00000215832","9606.ENSP00000363822",527
"9606.ENSP00000215832","9606.ENSP00000357283",496
"9606.ENSP00000215832","9606.ENSP00000379904",912
"9606.ENSP00000215832","9606.ENSP00000437955",985
"9606.ENSP00000215832","9606.ENSP00000269305",998
"9606.ENSP00000245960","9606.ENSP00000360683",514
"9606.ENSP00000245960","9606.ENSP00000303706",938
"9606.ENSP00000245960","9606.ENSP00000269305",516
"9606.ENSP00000260682","9606.ENSP00000363512",955
"9606.ENSP00000260682","9606.ENSP00000356438",936
"9606.ENSP00000260682","9606.ENSP00000354612",936
"9606.ENSP00000260682","9606.ENSP00000297785",928
"9606.ENSP00000260682","9606.ENSP00000342007",947
"9606.ENSP00000260682","9606.ENSP00000496150",781
"9606.ENSP00000260682","9606.ENSP00000360683",416
"9606.ENSP00000260682","9606.ENSP00000498939",980
"9606.ENSP00000260682","9606.ENSP00000269305",473
"9606.ENSP00000260682","9606.ENSP00000301141",946
"9606.ENSP00000262209","9606.ENSP00000266376",413
"9606.ENSP00000262209","9606.ENSP00000356438",456
"9606.ENSP00000266376","9606.ENSP00000262209",413
"9606.ENSP00000269305","9606.ENSP00000437955",999
"9606.ENSP00000269305","9606.ENSP00000303706",861
"9606.ENSP00000269305","9606.ENSP00000342007",581
"9606.ENSP00000269305","9606.ENSP00000379904",705
"9606.ENSP00000269305","9606.ENSP00000357283",676
"9606.ENSP00000269305","9606.ENSP00000340820",442
"9606.ENSP00000269305","9606.ENSP00000363822",905
"9606.ENSP00000269305","9606.ENSP00000360683",444
"9606.ENSP00000269305","9606.ENSP00000498939",437
"9606.ENSP00000269305","9606.ENSP00000215832",998
"9606.ENSP00000269305","9606.ENSP00000297785",541
"9606.ENSP00000269305","9606.ENSP00000356438",974
"9606.ENSP00000269305","9606.ENSP00000309572",902
"9606.ENSP00000269305","9606.ENSP00000320171",825
"9606.ENSP00000269305","9606.ENSP00000416739",471
"9606.ENSP00000269305","9606.ENSP00000245960",516
"9606.ENSP00000269305","9606.ENSP00000354522",947
"9606.ENSP00000269305","9606.ENSP00000260682",473
"9606.ENSP00000269305","9606.ENSP00000441235",432
"9606.ENSP00000269305","9606.ENSP00000275493",943
"9606.ENSP00000269305","9606.ENSP00000370083",714
"9606.ENSP00000275493","9606.ENSP00000354522",417
"9606.ENSP00000275493","9606.ENSP00000320171",606
"9606.ENSP00000275493","9606.ENSP00000309572",697
"9606.ENSP00000275493","9606.ENSP00000356438",836
"9606.ENSP00000275493","9606.ENSP00000297785",582
"9606.ENSP00000275493","9606.ENSP00000354612",406
"9606.ENSP00000275493","9606.ENSP00000215832",612
"9606.ENSP00000275493","9606.ENSP00000360683",997
"9606.ENSP00000275493","9606.ENSP00000498939",477
"9606.ENSP00000275493","9606.ENSP00000340820",830
"9606.ENSP00000275493","9606.ENSP00000363822",864
"9606.ENSP00000275493","9606.ENSP00000357283",644
"9606.ENSP00000275493","9606.ENSP00000303706",587
"9606.ENSP00000275493","9606.ENSP00000437955",934
