"protein1","protein2","combined_score"
"9606.ENSP00000178638","9606.ENSP00000345659",405
"9606.ENSP00000178638","9606.ENSP00000300900",640
"9606.ENSP00000178638","9606.ENSP00000437955",487
"9606.ENSP00000215832","9606.ENSP00000275493",612
"9606.ENSP00000215832","9606.ENSP00000287820",736
"9606.ENSP00000215832","9606.ENSP00000320171",535
"9606.ENSP00000215832","9606.ENSP00000356438",780
"9606.ENSP00000215832","9606.ENSP00000360683",561
"9606.ENSP00000215832","9606.ENSP00000340820",952
"9606.ENSP00000215832","9606.ENSP00000363822",527
"9606.ENSP00000215832","9606.ENSP00000357283",496
"9606.ENSP00000215832","9606.ENSP00000379904",912
"9606.ENSP00000215832","9606.ENSP00000437955",985
"9606.ENSP00000215832","9606.ENSP00000269305",998
"9606.ENSP00000245960","9606.ENSP00000360683",514
"9606.ENSP00000245960","9606.ENSP00000303706",938
"9606.ENSP00000245960","9606.ENSP00000269305",516
"9606.ENSP00000256104","9606.ENSP00000287820",993
"9606.ENSP00000256104","9606.ENSP00000310928",753
"9606.ENSP00000256104","9606.ENSP00000297258",756
"9606.ENSP00000256104","9606.ENSP00000385523",795
"9606.ENSP00000260682","9606.ENSP00000363512",955
"9606.ENSP00000260682","9606.ENSP00000356438",936
"9606.ENSP00000260682","9606.ENSP00000354612",936
"9606.ENSP00000260682","9606.ENSP00000297785",928
"9606.ENSP00000260682","9606.ENSP00000355930",655
"9606.ENSP00000260682","9606.ENSP00000342007",947
"9606.ENSP00000260682","9606.ENSP00000385523",436
"9606.ENSP00000260682","9606.ENSP00000496150",781
"9606.ENSP00000260682","9606.ENSP00000360683",416
"9606.ENSP00000260682","9606.ENSP00000498939",980
"9606.ENSP00000260682","9606.ENSP00000269305",473
"9606.ENSP00000260682","9606.ENSP00000301141",946
"9606.ENSP00000262209","9606.ENSP00000266376",413
"9606.ENSP00000262209","9606.ENSP00000356438",456
"9606.ENSP00000266376","9606.ENSP00000262209",413
"9606.ENSP00000269305","9606.ENSP00000437955",999
"9606.ENSP00000269305","9606.ENSP00000303706",861
"9606.ENSP00000269305","9606.ENSP00000342007",581
"9606.ENSP00000269305","9606.ENSP00000379904",705
"9606.ENSP00000269305","9606.ENSP00000357283",676
"9606.ENSP00000269305","9606.ENSP00000340820",442
"9606.ENSP00000269305","9606.ENSP00000363822",905
"9606.ENSP00000269305","9606.ENSP00000385523",541
"9606.ENSP00000269305","9606.ENSP00000360683",444
"9606.ENSP00000269305","9606.ENSP00000498939",437
"9606.ENSP00000269305","9606.ENSP00000215832",998
"9606.ENSP00000269305","9606.ENSP00000297785",541
"9606.ENSP00000269305","9606.ENSP00000356438",974
"9606.ENSP00000269305","9606.ENSP00000309572",902
"9606.ENSP00000269305","9606.ENSP00000287820",949
"9606.ENSP00000269305","9606.ENSP00000320171",825
"9606.ENSP00000269305","9606.ENSP00000416739",471
"9606.ENSP00000269305","9606.ENSP00000245960",516
"9606.ENSP00000269305","9606.ENSP00000310928",400
"9606.ENSP00000269305","9606.ENSP00000354522",947
"9606.ENSP00000269305","9606.ENSP00000260682",473
"9606.ENSP00000269305","9606.ENSP00000441235",432
"9606.ENSP00000269305","9606.ENSP00000275493",943
"9606.ENSP00000269305","9606.ENSP00000370083",714
"9606.ENSP00000275493","9606.ENSP00000354522",417
"9606.ENSP00000275493","9606.ENSP00000310928",604
"9606.ENSP00000275493","9606.ENSP00000287820",843
"9606.ENSP00000275493","9606.ENSP00000320171",606
"9606.ENSP00000275493","9606.ENSP00000309572",697
"9606.ENSP00000275493","9606.ENSP00000356438",836
"9606.ENSP00000275493","9606.ENSP00000297785",582
"9606.ENSP00000275493","9606.ENSP00000354612",406
"9606.ENSP00000275493","9606.ENSP00000215832",612
"9606.ENSP00000275493","9606.ENSP00000360683",997
"9606.ENSP00000275493","9606.ENSP00000498939",477
"9606.ENSP00000275493","9606.ENSP00000385523",431
"9606.ENSP00000275493","9606.ENSP00000340820",830
"9606.ENSP00000275493","9606.ENSP00000363822",864
"9606.ENSP00000275493","9606.ENSP00000357283",644
"9606.ENSP00000275493","9606.ENSP00000303706",587
"9606.ENSP00000275493","9606.ENSP00000437955",934
"9606.ENSP00000275493","9606.ENSP00000269305",943
"9606.ENSP00000287820","9606.ENSP00000320171",418
"9606.ENSP00000287820","9606.ENSP00000215832",736
"9606.ENSP00000287820","9606.ENSP00000354612",689
"9606.ENSP00000287820","9606.ENSP00000296522",576
"9606.ENSP00000287820","9606.ENSP00000309572",501
"9606.ENSP00000287820","9606.ENSP00000256104",993
"9606.ENSP00000287820","9606.ENSP00000356438",735
"9606.ENSP00000287820","9606.ENSP00000441235",438
"9606.ENSP00000287820","9606.ENSP00000275493",843
"9606.ENSP00000287820","9606.ENSP00000363512",509
"9606.ENSP00000287820","9606.ENSP00000310928",715
"9606.ENSP00000287820","9606.ENSP00000297258",828
"9606.ENSP00000287820","9606.ENSP00000437955",854
"9606.ENSP00000287820","9606.ENSP00000269305",949
"9606.ENSP00000287820","9606.ENSP00000363822",517
"9606.ENSP00000287820","9606.ENSP00000498939",459
"9606.ENSP00000287820","9606.ENSP00000360683",556
"9606.ENSP00000287820","9606.ENSP00000385523",647
"9606.ENSP00000287820","9606.ENSP00000357283",666
"9606.ENSP00000296522","9606.ENSP00000363512",469
"9606.ENSP00000296522","9606.ENSP00000354612",596
"9606.ENSP00000296522","9606.ENSP00000297785",435
"9606.ENSP00000296522","9606.ENSP00000356438",676
"9606.ENSP00000296522","9606.ENSP00000287820",576
"9606.ENSP00000297258","9606.ENSP00000310928",988
"9606.ENSP00000297258","9606.ENSP00000256104",756
"9606.ENSP00000297258","9606.ENSP00000287820",828
"9606.ENSP00000297258","9606.ENSP00000385523",708
"9606.ENSP00000297785","9606.ENSP00000498939",937
"9606.ENSP00000297785","9606.ENSP00000342007",931
"9606.ENSP00000297785","9606.ENSP00000437955",451
"9606.ENSP00000297785","9606.ENSP00000301141",924
"9606.ENSP00000297785","9606.ENSP00000269305",541
"9606.ENSP00000297785","9606.ENSP00000275493",582
"9606.ENSP00000297785","9606.ENSP00000260682",928
"9606.ENSP00000297785","9606.ENSP00000296522",435
"9606.ENSP00000297785","9606.ENSP00000356438",407
"9606.ENSP00000300900","9606.ENSP00000178638",640
"9606.ENSP00000300900","9606.ENSP00000340820",447
"9606.ENSP00000301141","9606.ENSP00000496150",953
"9606.ENSP00000301141","9606.ENSP00000498939",975
"9606.ENSP00000301141","9606.ENSP00000342007",969
"9606.ENSP00000301141","9606.ENSP00000260682",946
"9606.ENSP00000301141","9606.ENSP00000355930",510
"9606.ENSP00000301141","9606.ENSP00000297785",924
"9606.ENSP00000303706","9606.ENSP00000245960",938
"9606.ENSP00000303706","9606.ENSP00000320171",492
"9606.ENSP00000303706","9606.ENSP00000275493",587
"9606.ENSP00000303706","9606.ENSP00000269305",861
"9606.ENSP00000309572","9606.ENSP00000287820",501
"9606.ENSP00000309572","9606.ENSP00000370083",483
"9606.ENSP00000309572","9606.ENSP00000275493",697
"9606.ENSP00000309572","9606.ENSP00000269305",902
"9606.ENSP00000309572","9606.ENSP00000437955",702
"9606.ENSP00000309572","9606.ENSP00000363822",420
"9606.ENSP00000310928","9606.ENSP00000385523",887
"9606.ENSP00000310928","9606.ENSP00000269305",400
"9606.ENSP00000310928","9606.ENSP00000437955",510
"9606.ENSP00000310928","9606.ENSP00000297258",988
"9606.ENSP00000310928","9606.ENSP00000275493",604
"9606.ENSP00000310928","9606.ENSP00000356438",661
"9606.ENSP00000310928","9606.ENSP00000256104",753
"9606.ENSP00000310928","9606.ENSP00000320171",517
"9606.ENSP00000310928","9606.ENSP00000287820",715
"9606.ENSP00000320171","9606.ENSP00000310928",517
"9606.ENSP00000320171","9606.ENSP00000275493",606
"9606.ENSP00000320171","9606.ENSP00000356438",508
"9606.ENSP00000320171","9606.ENSP00000215832",535
"9606.ENSP00000320171","9606.ENSP00000287820",418
"9606.ENSP00000320171","9606.ENSP00000360683",468
"9606.ENSP00000320171","9606.ENSP00000269305",825
"9606.ENSP00000320171","9606.ENSP00000303706",492
"9606.ENSP00000320171","9606.ENSP00000437955",996
"9606.ENSP00000337353","9606.ENSP00000354522",992
"9606.ENSP00000340820","9606.ENSP00000370083",403
"9606.ENSP00000340820","9606.ENSP00000275493",830
"9606.ENSP00000340820","9606.ENSP00000215832",952
"9606.ENSP00000340820","9606.ENSP00000269305",442
"9606.ENSP00000340820","9606.ENSP00000300900",447
"9606.ENSP00000342007","9606.ENSP00000260682",947
"9606.ENSP00000342007","9606.ENSP00000297785",931
"9606.ENSP00000342007","9606.ENSP00000355930",511
"9606.ENSP00000342007","9606.ENSP00000385523",450
"9606.ENSP00000342007","9606.ENSP00000496150",443
"9606.ENSP00000342007","9606.ENSP00000498939",968
"9606.ENSP00000342007","9606.ENSP00000437955",432
"9606.ENSP00000342007","9606.ENSP00000269305",581
"9606.ENSP00000342007","9606.ENSP00000301141",969
"9606.ENSP00000345659","9606.ENSP00000178638",405
"9606.ENSP00000354522","9606.ENSP00000337353",992
"9606.ENSP00000354522","9606.ENSP00000416739",483
"9606.ENSP00000354522","9606.ENSP00000275493",417
"9606.ENSP00000354522","9606.ENSP00000269305",947
"9606.ENSP00000354612","9606.ENSP00000363512",970
"9606.ENSP00000354612","9606.ENSP00000275493",406
"9606.ENSP00000354612","9606.ENSP00000260682",936
"9606.ENSP00000354612","9606.ENSP00000287820",689
"9606.ENSP00000354612","9606.ENSP00000356438",946
"9606.ENSP00000354612","9606.ENSP00000296522",596
"9606.ENSP00000355930","9606.ENSP00000498939",644
"9606.ENSP00000355930","9606.ENSP00000496150",650
"9606.ENSP00000355930","9606.ENSP00000342007",511
"9606.ENSP00000355930","9606.ENSP00000301141",510
"9606.ENSP00000355930","9606.ENSP00000260682",655
"9606.ENSP00000356438","9606.ENSP00000385523",729
"9606.ENSP00000356438","9606.ENSP00000262209",456
"9606.ENSP00000356438","9606.ENSP00000498939",406
"9606.ENSP00000356438","9606.ENSP00000363822",423
"9606.ENSP00000356438","9606.ENSP00000437955",831
"9606.ENSP00000356438","9606.ENSP00000269305",974
"9606.ENSP00000356438","9606.ENSP00000363512",973
"9606.ENSP00000356438","9606.ENSP00000275493",836
"9606.ENSP00000356438","9606.ENSP00000260682",936
"9606.ENSP00000356438","9606.ENSP00000310928",661
"9606.ENSP00000356438","9606.ENSP00000320171",508
"9606.ENSP00000356438","9606.ENSP00000287820",735
"9606.ENSP00000356438","9606.ENSP00000296522",676
"9606.ENSP00000356438","9606.ENSP00000215832",780
"9606.ENSP00000356438","9606.ENSP00000354612",946
"9606.ENSP00000356438","9606.ENSP00000297785",407
"9606.ENSP00000357283","9606.ENSP00000215832",496
"9606.ENSP00000357283","9606.ENSP00000287820",666
"9606.ENSP00000357283","9606.ENSP00000275493",644
"9606.ENSP00000357283","9606.ENSP00000269305",676
"9606.ENSP00000360683","9606.ENSP00000215832",561
"9606.ENSP00000360683","9606.ENSP00000287820",556
"9606.ENSP00000360683","9606.ENSP00000245960",514
"9606.ENSP00000360683","9606.ENSP00000320171",468
"9606.ENSP00000360683","9606.ENSP00000260682",416
"9606.ENSP00000360683","9606.ENSP00000275493",997
"9606.ENSP00000360683","9606.ENSP00000269305",444
"9606.ENSP00000360683","9606.ENSP00000385523",437
"9606.ENSP00000363512","9606.ENSP00000287820",509
"9606.ENSP00000363512","9606.ENSP00000356438",973
"9606.ENSP00000363512","9606.ENSP00000296522",469
"9606.ENSP00000363512","9606.ENSP00000354612",970
"9606.ENSP00000363512","9606.ENSP00000260682",955
"9606.ENSP00000363512","9606.ENSP00000385523",403
"9606.ENSP00000363822","9606.ENSP00000275493",864
"9606.ENSP00000363822","9606.ENSP00000309572",420
"9606.ENSP00000363822","9606.ENSP00000356438",423
"9606.ENSP00000363822","9606.ENSP00000215832",527
"9606.ENSP00000363822","9606.ENSP00000287820",517
"9606.ENSP00000363822","9606.ENSP00000498939",423
"9606.ENSP00000363822","9606.ENSP00000269305",905
"9606.ENSP00000363822","9606.ENSP00000437955",871
"9606.ENSP00000370083","9606.ENSP00000309572",483
"9606.ENSP00000370083","9606.ENSP00000269305",714
"9606.ENSP00000370083","9606.ENSP00000340820",403
"9606.ENSP00000379904","9606.ENSP00000269305",705
"9606.ENSP00000379904","9606.ENSP00000215832",912
"9606.ENSP00000379904","9606.ENSP00000441235",539
"9606.ENSP00000385523","9606.ENSP00000342007",450
"9606.ENSP00000385523","9606.ENSP00000498939",549
"9606.ENSP00000385523","9606.ENSP00000360683",437
"9606.ENSP00000385523","9606.ENSP00000269305",541
