"node","gene_symbol","module"
"CA12","CA12",1
"CA4","CA4",1
"CA7","CA7",1
"MAPK1","MAPK1",2
"CDC25B","CDC25B",2
"TP53","TP53",2
"EGFR","EGFR",2
"CDC25A","CDC25A",2
"TERT","TERT",2
"PKM","PKM",2
"TDP1","TDP1",2
"MAPT","MAPT",2
"TOP1","TOP1",2
"LMNA","LMNA",2
"PTPN1","PTPN1",2
"AR","AR",2
"SMN1","SMN1",2
"THRB","THRB",2
"RECQL","RECQL",2
"HIF1A","HIF1A",2
"TSHR","TSHR",2
"FABP4","FABP4",3
"TRPA1","TRPA1",3
"CACNA1C","CACNA1C",3
"PPARG","PPARG",3
"HPGD","HPGD",3
"FABP5","FABP5",3
"PPARD","PPARD",3
"PTGS1","PTGS1",3
"PTGS2","PTGS2",3
"ALOX5","ALOX5",3
"PPARA","PPARA",3
"CYP2C9","CYP2C9",4
"ALDH1A1","ALDH1A1",4
"CYP2A6","CYP2A6",4
"CYP1A2","CYP1A2",4
"SLC22A1","SLC22A1",4
"CYP2D6","CYP2D6",4
"CYP3A4","CYP3A4",4
