"node","gene_symbol","module","degree"
"9606.ENSP00000269305","TP53",1,48
"9606.ENSP00000275493","EGFR",1,36
"9606.ENSP00000437955","HIF1A",1,26
"9606.ENSP00000215832","MAPK1",1,22
"9606.ENSP00000320171","PKM",1,18
"9606.ENSP00000360683","PTPN1",1,16
"9606.ENSP00000363822","AR",1,16
"9606.ENSP00000309572","TERT",1,12
"9606.ENSP00000340820","MAPT",1,10
"9606.ENSP00000303706","CDC25A",1,8
"9606.ENSP00000357283","LMNA",1,8
"9606.ENSP00000178638","CA12",1,6
"9606.ENSP00000245960","CDC25B",1,6
"9606.ENSP00000370083","SMN1",1,6
"9606.ENSP00000379904","THRB",1,6
"9606.ENSP00000441235","TSHR",1,6
"9606.ENSP00000300900","CA4",1,4
"9606.ENSP00000345659","CA7",1,2
"9606.ENSP00000287820","PPARG",2,38
"9606.ENSP00000356438","PTGS2",2,32
"9606.ENSP00000385523","PPARA",2,26
"9606.ENSP00000310928","PPARD",2,18
"9606.ENSP00000354612","PTGS1",2,12
"9606.ENSP00000363512","ALOX5",2,12
"9606.ENSP00000296522","HPGD",2,10
"9606.ENSP00000256104","FABP4",2,8
"9606.ENSP00000297258","FABP5",2,8
"9606.ENSP00000262209","TRPA1",2,4
"9606.ENSP00000266376","CACNA1C",2,2
"9606.ENSP00000260682","CYP2C9",3,24
"9606.ENSP00000498939","CYP3A4",3,24
"9606.ENSP00000297785","ALDH1A1",3,18
"9606.ENSP00000342007","CYP1A2",3,18
"9606.ENSP00000301141","CYP2A6",3,12
"9606.ENSP00000355930","SLC22A1",3,10
"9606.ENSP00000496150","CYP2D6",3,10
"9606.ENSP00000354522","TOP1",4,8
"9606.ENSP00000416739","RECQL",4,4
"9606.ENSP00000337353","TDP1",4,2
